date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:19	264216/264216	------	200	untouched ('OK')	text/html	etag:W/%22zqu5ppv04z5nki%22	https://www.collegedekho.com/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/index.html	(from )
13:16:19	2633/2633	------	200	untouched ('OK')	text/plain	date:Sun,%2020%20Sep%202026%2008:53:45%20GMT	https://www.collegedekho.com/robots.txt		(from )
13:16:19	6511/6511	------	200	untouched ('')	image/png	etag:%22168a04998ce1023d277486ae333c9b22%22	https://static.collegedekho.com/static-v3/images/new_ui/common/logo.png	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/images/new_ui/common/logo.png	(from https://www.collegedekho.com/)
13:16:19	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2008:53:47%20GMT	https://www.collegedekho.com/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_institute_list/institutes/undefined/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_institute_list/institutes/undefined/index.html	(from https://www.collegedekho.com/)
13:16:19	14097/14097	------	200	untouched ('OK')	text/css	etag:%22750497afe1c8141bd280cf75715fd2db%22	https://nj1-static.collegedekho.com/_next/static/css/2b0b2f90b66e1027.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/2b0b2f90b66e1027.css	(from https://www.collegedekho.com/)
13:16:19	20136/20136	------	200	untouched ('OK')	text/css	etag:%2246f3952cd2436996a80b978a00477b07%22	https://nj1-static.collegedekho.com/_next/static/css/c34cd972f142220c.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/c34cd972f142220c.css	(from https://www.collegedekho.com/)
13:16:19	156/156	------	308	error ('Resume%20Incomplete')	text/html	date:Sat,%2005%20Sep%202026%2009:02:44%20GMT	https://www.collegedekho.com/colleges/sanskriti-mathura	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sanskriti-mathura.24.delayed	(from https://www.collegedekho.com/)
13:16:19	37795/37795	------	200	untouched ('OK')	text/css	etag:%2287daedf4b8215f65eecadabfd12ba6bf%22	https://nj1-static.collegedekho.com/_next/static/css/073042f271301a5f.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/073042f271301a5f.css	(from https://www.collegedekho.com/)
13:16:19	83180/83180	------	200	untouched ('OK')	text/css	etag:%22f40198444d7e2b6a2aea3917e79b6077%22	https://nj1-static.collegedekho.com/_next/static/css/dc455a766e111507.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/dc455a766e111507.css	(from https://www.collegedekho.com/)
13:16:19	112594/112594	------	200	untouched ('OK')	application/javascript	etag:%22846118c33b2c0e922d7b3a7676f81f6f%22	https://nj1-static.collegedekho.com/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.collegedekho.com/)
13:16:19	10821/10821	------	200	untouched ('OK')	application/javascript	etag:%22a67dc6f3c6ef1ca29fe353a8335bfe8b%22	https://nj1-static.collegedekho.com/_next/static/chunks/webpack-84097150ceb090c5.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/webpack-84097150ceb090c5.js	(from https://www.collegedekho.com/)
13:16:19	156/156	------	308	error ('Resume%20Incomplete')	text/html	date:Tue,%2008%20Sep%202026%2009:36:36%20GMT	https://www.collegedekho.com/colleges/chandigarh-group-of-colleges	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/chandigarh-group-of-colleges.30.delayed	(from https://www.collegedekho.com/)
13:16:19	209088/209088	------	200	untouched ('OK')	application/javascript	etag:%227dec7ff1c335320c73c8619f304bce63%22	https://nj1-static.collegedekho.com/_next/static/chunks/framework-8200559f25044701.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/framework-8200559f25044701.js	(from https://www.collegedekho.com/)
13:16:19	114205/114205	------	200	untouched ('OK')	application/javascript	etag:%221820a366bec5d568f190d7d32a70d6f3%22	https://nj1-static.collegedekho.com/_next/static/chunks/main-e73d9b085c6fb51f.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/main-e73d9b085c6fb51f.js	(from https://www.collegedekho.com/)
13:16:19	26992/26992	------	200	untouched ('OK')	application/javascript	etag:%227465cf9c2a22770ea50afd3790f3273c%22	https://nj1-static.collegedekho.com/_next/static/chunks/pages/_app-b1ffddeedaf4c6dc.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/pages/_app-b1ffddeedaf4c6dc.js	(from https://www.collegedekho.com/)
13:16:19	9657/9657	------	200	untouched ('OK')	application/javascript	etag:%22911df4222718f17cbbcdecafa4b10d70%22	https://nj1-static.collegedekho.com/_next/static/chunks/9965-271fe2f897fb1fd8.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/9965-271fe2f897fb1fd8.js	(from https://www.collegedekho.com/)
13:16:19	6416/6416	------	200	untouched ('OK')	application/javascript	etag:%22e08718214c8145780f9c128e2f323269%22	https://nj1-static.collegedekho.com/_next/static/chunks/1106-712252a3759c8ecf.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/1106-712252a3759c8ecf.js	(from https://www.collegedekho.com/)
13:16:19	25608/25608	------	200	untouched ('OK')	application/javascript	etag:%2298b8692e5fe4b1ecb49af26ebed9381c%22	https://nj1-static.collegedekho.com/_next/static/chunks/5326-a6308d65925da148.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/5326-a6308d65925da148.js	(from https://www.collegedekho.com/)
13:16:19	18199/18199	------	200	untouched ('OK')	application/javascript	etag:%22ded6fdce1badb196bae9cec216d062e1%22	https://nj1-static.collegedekho.com/_next/static/chunks/7849-7896c26cb4f0b0af.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/7849-7896c26cb4f0b0af.js	(from https://www.collegedekho.com/)
13:16:19	11709/11709	------	200	untouched ('OK')	application/javascript	etag:%220f611dc9b1c6dcfc39547c9bd7f11393%22	https://nj1-static.collegedekho.com/_next/static/chunks/9032-42621aae487e9591.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/9032-42621aae487e9591.js	(from https://www.collegedekho.com/)
13:16:19	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Sep%202026%2008:56:21%20GMT	https://www.collegedekho.com/courses/software-engineering	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/software-engineering.3f.delayed	(from https://www.collegedekho.com/)
13:16:19	5386/5386	------	200	untouched ('OK')	application/javascript	etag:%2207fa9432371027f14e39a1cd615eb426%22	https://nj1-static.collegedekho.com/_next/static/chunks/195-fad29188e69063e5.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/195-fad29188e69063e5.js	(from https://www.collegedekho.com/)
13:16:19	30488/30488	------	200	untouched ('OK')	application/javascript	etag:%2205fc2f56cb97646ca74277484c8f0665%22	https://nj1-static.collegedekho.com/_next/static/chunks/74-7c556c2859168dae.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/74-7c556c2859168dae.js	(from https://www.collegedekho.com/)
13:16:19	14309/14309	------	200	untouched ('OK')	application/javascript	etag:%2203119117fd89bbb45967e73389411993%22	https://nj1-static.collegedekho.com/_next/static/chunks/8088-dcdce1ba9a9dc6f3.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/8088-dcdce1ba9a9dc6f3.js	(from https://www.collegedekho.com/)
13:16:19	180160/180160	------	200	untouched ('OK')	application/javascript	etag:%229f79a8be7ad2fa2a7f06b3af2a44455f%22	https://nj1-static.collegedekho.com/_next/static/chunks/pages/index-f5b90e569ae56d89.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/pages/index-f5b90e569ae56d89.js	(from https://www.collegedekho.com/)
13:16:19	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Sep%202026%2008:56:21%20GMT	https://www.collegedekho.com/articles/software-engineering-courses-eligibility-scope	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/software-engineering-courses-eligibility-scope.40.delayed	(from https://www.collegedekho.com/)
13:16:19	5756/5756	------	200	untouched ('OK')	application/javascript	etag:%22f8d226b8a6ae8b020665181f90ae346e%22	https://nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_buildManifest.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_buildManifest.js	(from https://www.collegedekho.com/)
13:16:19	582/582	------	200	untouched ('OK')	application/javascript	etag:%220975c7e87c75807f90591978279e716f%22	https://nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_ssgManifest.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_ssgManifest.js	(from https://www.collegedekho.com/)
13:16:19	273825/273825	------	200	untouched ('OK')	text/html	etag:W/%22yn2jlh38t95ukt%22	https://www.collegedekho.com/assured	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/assured.html	(from https://www.collegedekho.com/)
13:16:19	168986/168986	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/news/gate-2027-registration-ongoing-last-date-steps-to-fill-application-80049/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/gate-2027-registration-ongoing-last-date-steps-to-fill-application-80049/index.html	(from https://www.collegedekho.com/)
13:16:19	164411/164411	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/news/maharashtra-bsc-nursing-round-2-seat-matrix-2026-releasing-on-september-21-medical2026mahacetorg-80058/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-bsc-nursing-round-2-seat-matrix-2026-releasing-on-september-21-medical2026mahacetorg-80058/index.html	(from https://www.collegedekho.com/)
13:16:19	167776/167776	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/index.html	(from https://www.collegedekho.com/)
13:16:19	166531/166531	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:17%20GMT	https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/index.html	(from https://www.collegedekho.com/)
13:16:19	165511/165511	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:18%20GMT	https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/index.html	(from https://www.collegedekho.com/)
13:16:19	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Sep%202026%2008:56:30%20GMT	https://www.collegedekho.com/colleges/mitcon-pune	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/mitcon-pune.47.delayed	(from https://www.collegedekho.com/)
13:16:19	169280/169280	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:19%20GMT	https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/index.html	(from https://www.collegedekho.com/)
13:16:19	165277/165277	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:38%20GMT	https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/index.html	(from https://www.collegedekho.com/)
13:16:19	168786/168786	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:39%20GMT	https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/index.html	(from https://www.collegedekho.com/)
13:16:19	167375/167375	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:39%20GMT	https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/index.html	(from https://www.collegedekho.com/)
13:16:19	165412/165412	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:52%20GMT	https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/index.html	(from https://www.collegedekho.com/)
13:16:20	385253/385253	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/exam/jee-main/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/previous-year-question-papers.html	(from https://www.collegedekho.com/)
13:16:20	330318/330318	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:17%20GMT	https://www.collegedekho.com/exam/jee-main	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main.html	(from https://www.collegedekho.com/)
13:16:20	182989/182989	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:38%20GMT	https://www.collegedekho.com/exam/jee-main/rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/rank-predictor.html	(from https://www.collegedekho.com/)
13:16:20	184341/184341	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:53%20GMT	https://www.collegedekho.com/exam/jee-main/college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/college-predictor.html	(from https://www.collegedekho.com/)
13:16:20	241504/241504	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:55%20GMT	https://www.collegedekho.com/news/jee-main-predicted-percentile-score-january-2026-session-1-live-updates-76672/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-predicted-percentile-score-january-2026-session-1-live-updates-76672/index.html	(from https://www.collegedekho.com/)
13:16:20	207678/207678	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:55%20GMT	https://www.collegedekho.com/news/jee-main-unofficial-answer-key-21-january-2026-live-updates-subject-expert-coaching-institute-answer-keys-76615/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-unofficial-answer-key-21-january-2026-live-updates-subject-expert-coaching-institute-answer-keys-76615/index.html	(from https://www.collegedekho.com/)
13:16:20	218182/218182	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:56%20GMT	https://www.collegedekho.com/news/live-jee-main-question-paper-2026-january-21-memory-based-questions-physics-chemistry-and-mathematics-76696/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/live-jee-main-question-paper-2026-january-21-memory-based-questions-physics-chemistry-and-mathematics-76696/index.html	(from https://www.collegedekho.com/)
13:16:20	235788/235788	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:14%20GMT	https://www.collegedekho.com/articles/icar-ug-counselling-dates-2025-registration-choice-filling-seat-allotment/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/icar-ug-counselling-dates-2025-registration-choice-filling-seat-allotment/index.html	(from https://www.collegedekho.com/)
13:16:20	219487/219487	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:15%20GMT	https://www.collegedekho.com/articles/ap-eamcet-second-phase-counselling-2025-dates-web-options-seat-allotment/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/ap-eamcet-second-phase-counselling-2025-dates-web-options-seat-allotment/index.html	(from https://www.collegedekho.com/)
13:16:20	202785/202785	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:15%20GMT	https://www.collegedekho.com/articles/expected-rank-for-500-marks-in-neet-pg-2025/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/expected-rank-for-500-marks-in-neet-pg-2025/index.html	(from https://www.collegedekho.com/)
13:16:20	196035/196035	------	200	untouched ('')	image/gif	etag:%22bf5a29a758d37fb093288af8b961eeaa%22	https://nj1-static.collegedekho.com/_next/static/media/admission-process-new.fdb7fefa.gif?width=1200&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/media/admission-process-new.fdb7fefa713b.gif	(from https://www.collegedekho.com/)
13:16:20	196035/196035	------	200	untouched ('')	image/gif	etag:%22bf5a29a758d37fb093288af8b961eeaa%22	https://nj1-static.collegedekho.com/_next/static/media/admission-process-new.fdb7fefa.gif?width=3840&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/media/admission-process-new.fdb7fefae4b8.gif	(from https://www.collegedekho.com/)
13:16:20	15834/15834	------	200	untouched ('OK')	text/html	etag:%2210bcxmn37oac7u%22	https://www.collegedekho.com/common-application-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/common-application-form.html	(from https://www.collegedekho.com/)
13:16:20	44042/44042	------	200	untouched ('OK')	text/html	etag:W/%22rzrlqruj5kxz9%22	https://www.collegedekho.com/psychometric-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/psychometric-test.html	(from https://www.collegedekho.com/)
13:16:20	623774/623774	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:35%20GMT	https://www.collegedekho.com/engineering/colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-india/index.html	(from https://www.collegedekho.com/)
13:16:20	462991/462991	------	200	untouched ('OK')	text/html	etag:W/%22r2c6czrfau9q6l%22	https://www.collegedekho.com/colleges/chitkara-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/chitkara-university.html	(from https://www.collegedekho.com/)
13:16:20	584176/584176	------	200	untouched ('OK')	text/html	etag:W/%228wae371cuzcg1c%22	https://www.collegedekho.com/colleges/parul-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/parul-university.html	(from https://www.collegedekho.com/)
13:16:21	582038/582038	------	200	untouched ('OK')	text/html	etag:W/%22jwiphl570sce6x%22	https://www.collegedekho.com/colleges/k-r-mangalam-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/k-r-mangalam-university.html	(from https://www.collegedekho.com/)
13:16:21	600990/600990	------	200	untouched ('OK')	text/html	etag:W/%22dvorh32fm8ct5q%22	https://www.collegedekho.com/colleges/chandigarh-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/chandigarh-university.html	(from https://www.collegedekho.com/)
13:16:21	413503/413503	------	200	untouched ('OK')	text/html	etag:W/%22182kb7cboeb8she%22	https://www.collegedekho.com/colleges/swarnim-startup-and-innovation-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/swarnim-startup-and-innovation-university.html	(from https://www.collegedekho.com/)
13:16:21	573670/573670	------	200	untouched ('OK')	text/html	etag:W/%223sarvodywfc7w8%22	https://www.collegedekho.com/colleges/lpu	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/lpu.html	(from https://www.collegedekho.com/)
13:16:21	527352/527352	------	200	untouched ('OK')	text/html	etag:W/%2214hckrk5baob3os%22	https://www.collegedekho.com/colleges/sanskriti-university-mathura	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sanskriti-university-mathura.html	(from https://www.collegedekho.com/)
13:16:21	453826/453826	------	200	untouched ('OK')	text/html	etag:W/%22d2591qlw8v9mqa%22	https://www.collegedekho.com/colleges/jaipur-national-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/jaipur-national-university.html	(from https://www.collegedekho.com/)
13:16:21	377611/377611	------	200	untouched ('OK')	text/html	etag:W/%22rakfahrrw380ov%22	https://www.collegedekho.com/colleges/iem-kolkata	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/iem-kolkata.html	(from https://www.collegedekho.com/)
13:16:21	500708/500708	------	200	untouched ('OK')	text/html	etag:W/%222dczhzm6ltaj4x%22	https://www.collegedekho.com/colleges/lingayas-vidyapeeth	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/lingayas-vidyapeeth.html	(from https://www.collegedekho.com/)
13:16:21	435697/435697	------	200	untouched ('OK')	text/html	etag:W/%221d5oxkjdzr99m4%22	https://www.collegedekho.com/colleges/vivekananda-global-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-global-university.html	(from https://www.collegedekho.com/)
13:16:21	322980/322980	------	200	untouched ('OK')	text/html	etag:W/%2266wdp24mwb6url%22	https://www.collegedekho.com/colleges/global-research-institute-of-management-technology	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/global-research-institute-of-management-technology.html	(from https://www.collegedekho.com/)
13:16:21	405363/405363	------	200	untouched ('OK')	text/html	etag:W/%22eupk18b9av8ma6%22	https://www.collegedekho.com/colleges/sgi-kolhapur	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sgi-kolhapur.html	(from https://www.collegedekho.com/)
13:16:21	558783/558783	------	200	untouched ('OK')	text/html	etag:W/%229hijzi9jk9brsj%22	https://www.collegedekho.com/colleges/nims-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/nims-university.html	(from https://www.collegedekho.com/)
13:16:21	416021/416021	------	200	untouched ('OK')	text/html	etag:W/%2211japzfzo9k8ui5%22	https://www.collegedekho.com/colleges/its-engineering-college	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/its-engineering-college.html	(from https://www.collegedekho.com/)
13:16:21	360880/360880	------	200	untouched ('OK')	text/html	etag:W/%223aq7q1e27d7nxq%22	https://www.collegedekho.com/colleges/amity-university-punjab	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/amity-university-punjab.html	(from https://www.collegedekho.com/)
13:16:21	297042/297042	------	200	untouched ('OK')	text/html	etag:W/%22yg6ogpl3ba6ap8%22	https://www.collegedekho.com/colleges/takshashila-university-tindivanam	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/takshashila-university-tindivanam.html	(from https://www.collegedekho.com/)
13:16:21	367271/367271	------	200	untouched ('OK')	text/html	etag:W/%223r5d8yvedi7ssc%22	https://www.collegedekho.com/university/cgc-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/cgc-university.html	(from https://www.collegedekho.com/)
13:16:21	547574/547574	------	200	untouched ('OK')	text/html	etag:W/%22bjkxhsaczbbnz3%22	https://www.collegedekho.com/colleges/chandigarh-group-of-colleges-landran	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/chandigarh-group-of-colleges-landran.html	(from https://www.collegedekho.com/)
13:16:21	593478/593478	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:52%20GMT	https://www.collegedekho.com/engineering-entrance-exams/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering-entrance-exams/index.html	(from https://www.collegedekho.com/)
13:16:21	245637/245637	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:52%20GMT	https://www.collegedekho.com/exam/jee-advanced	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced.html	(from https://www.collegedekho.com/)
13:16:21	316018/316018	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:53%20GMT	https://www.collegedekho.com/exam/ts-eamcet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ts-eamcet.html	(from https://www.collegedekho.com/)
13:16:22	250249/250249	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:54%20GMT	https://www.collegedekho.com/exam/wbjee	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/wbjee.html	(from https://www.collegedekho.com/)
13:16:22	233433/233433	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:56%20GMT	https://www.collegedekho.com/exam/viteee	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/viteee.html	(from https://www.collegedekho.com/)
13:16:22	694332/694332	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:57%20GMT	https://www.collegedekho.com/engineering/colleges-in-maharashtra/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-maharashtra/index.html	(from https://www.collegedekho.com/)
13:16:22	648940/648940	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:55:58%20GMT	https://www.collegedekho.com/engineering/colleges-in-tamil-nadu/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-tamil-nadu/index.html	(from https://www.collegedekho.com/)
